"Footprint","Part Value","LCSC Part"
"0603","TVS","C207186"
"0603","742792664","C78138"
"C0402","100n","C1525"
"DBZ_R-PDSO-G3","LM4041DBZ","C156291"
"PANASONIC_B","22u","C178604"
"PTC-1206","PTCSMD","C20983"
"TSSOP14_065","OPA1679PW","C46864"
